2020-12-3,39,0,0

2020-12-4,48,0,0

2020-12-5,46,0,0

2020-12-6,45,0,0

2020-12-7,48,0,0

2020-12-8,45,0,0

2020-12-9,43,0,0

2020-12-10,45,0,0

2020-12-11,44,0,0

2020-12-12,41,0,0

2020-12-13,36,0,0

2020-12-14,46,0,0

2020-12-15,36,0,0

2020-12-16,47,0,0

2020-12-17,40,0,0

2020-12-18,38,0,0

2020-12-19,40,0,0

2020-12-20,40,0,1

2020-12-21,34,0,0

2020-12-22,38,0,1

2020-12-23,42,0,0

2020-12-24,38,0,0

2020-12-25,43,0,0

2020-12-26,43,0,0

2020-12-27,36,0,0

2020-12-28,45,0,1

2020-12-29,36,0,0

2020-12-30,35,0,0

2020-12-31,37,0,1

