2020-6-29,79,30,0

2020-6-30,75,43,1

2020-7-1,78,52,1

2020-7-2,80,52,0

2020-7-3,70,40,0

2020-7-4,73,41,1

2020-7-5,81,49,0

2020-7-6,74,41,0

2020-7-7,77,40,0

2020-7-8,69,54,0

2020-7-9,73,41,1

2020-7-10,74,54,0

2020-7-11,83,52,0

2020-7-12,73,50,0

2020-7-13,75,44,0

2020-7-14,72,50,0

2020-7-15,72,45,1

2020-7-16,76,50,1

2020-7-17,83,51,0

2020-7-18,80,47,1

2020-7-19,78,53,0

2020-7-20,81,56,0

2020-7-21,80,48,1

2020-7-22,70,57,1

2020-7-23,72,64,1

2020-7-24,79,58,1

2020-7-25,75,59,1

2020-7-26,82,56,0

2020-7-27,80,58,1

2020-7-28,73,54,0

2020-7-29,79,64,1

2020-7-30,69,53,1

2020-7-31,76,63,1

2020-8-1,73,37,0

2020-8-2,77,36,0

2020-8-3,76,44,0

2020-8-4,77,46,1

2020-8-5,75,43,1

2020-8-6,83,45,0

2020-8-7,74,41,1

2020-8-8,79,50,0

2020-8-9,80,41,1

2020-8-10,82,37,0

2020-8-11,72,41,0

2020-8-12,79,45,0

2020-8-13,77,30,0

2020-8-14,72,30,1

2020-8-15,72,39,0

2020-8-16,70,37,0

2020-8-17,74,45,0

2020-8-18,72,44,0

2020-8-19,74,45,1

2020-8-20,80,34,0

2020-8-21,74,29,0

2020-8-22,75,28,0

2020-8-23,69,39,0

2020-8-24,73,36,0

2020-8-25,80,32,1

2020-8-26,75,34,0

2020-8-27,78,26,0

2020-8-28,74,38,0

2020-8-29,73,37,1

2020-8-30,75,19,1

2020-8-31,68,32,0

2020-9-1,71,12,1

2020-9-2,71,19,0

2020-9-3,79,14,1

2020-9-4,80,19,0

2020-9-5,70,16,0

2020-9-6,77,28,0

2020-9-7,80,23,0

2020-9-8,76,25,0

2020-9-9,74,25,0

2020-9-10,68,10,0

2020-9-11,74,9,1

2020-9-12,73,24,1

2020-9-13,71,6,0

2020-9-14,75,20,0

2020-9-15,66,10,0

2020-9-16,66,11,0

2020-9-17,77,5,0

2020-9-18,77,16,0

2020-9-19,75,14,0

2020-9-20,64,15,0

2020-9-21,65,6,0

2020-9-22,61,12,1

2020-9-23,72,2,1

2020-9-24,71,-1,0

2020-9-25,69,10,0

2020-9-26,63,8,0

2020-9-27,61,-3,1

2020-9-28,74,5,1

2020-9-29,63,17,0

2020-9-30,68,-7,1

2020-10-1,62,2,0

2020-10-2,63,2,0

2020-10-3,58,6,0

2020-10-4,65,10,0

2020-10-5,65,7,1

2020-10-6,69,2,1

2020-10-7,67,6,0

2020-10-8,68,9,0

2020-10-9,58,1,1

2020-10-10,59,14,1

2020-10-11,56,4,0

2020-10-12,55,7,0

2020-10-13,56,14,1

2020-10-14,67,13,0

2020-10-15,57,14,0

2020-10-16,55,14,1

2020-10-17,54,4,0

2020-10-18,58,12,0

2020-10-19,60,9,0

2020-10-20,60,9,0

2020-10-21,61,8,0

2020-10-22,53,15,0

2020-10-23,56,7,0

2020-10-24,57,17,0

2020-10-25,64,10,0

2020-10-26,63,9,0

2020-10-27,57,12,0

2020-10-28,53,11,0

2020-10-29,62,10,0

2020-10-30,50,13,1

2020-10-31,61,18,0

2020-11-1,51,0,0

2020-11-2,49,0,0

2020-11-3,56,0,0

2020-11-4,47,0,1

2020-11-5,51,0,0

2020-11-6,47,0,0

2020-11-7,49,0,0

2020-11-8,50,0,0

2020-11-9,54,0,0

2020-11-10,51,0,0

2020-11-11,49,0,1

2020-11-12,44,0,0

2020-11-13,53,0,0

2020-11-14,46,0,1

2020-11-15,54,0,0

2020-11-16,51,0,0

2020-11-17,51,0,0

2020-11-18,56,0,0

2020-11-19,56,0,1

2020-11-20,41,0,0

2020-11-21,53,0,1

2020-11-22,51,0,0

2020-11-23,49,0,1

2020-11-24,45,0,0

2020-11-25,46,0,1

2020-11-26,50,0,1

2020-11-27,43,0,0

2020-11-28,45,0,1

2020-11-29,44,0,0

2020-11-30,38,0,1

2020-12-1,42,0,0

2020-12-2,48,0,0

2020-12-3,41,0,1

2020-12-4,47,0,0

2020-12-5,40,0,0

2020-12-6,46,0,1

2020-12-7,38,0,0

2020-12-8,48,0,1

2020-12-9,42,0,1

2020-12-10,41,0,0

2020-12-11,36,0,0

2020-12-12,37,0,0

2020-12-13,40,0,1

2020-12-14,42,0,0

2020-12-15,43,0,0

2020-12-16,40,0,0

2020-12-17,42,0,0

2020-12-18,43,0,1

2020-12-19,37,0,0

2020-12-20,40,0,0

2020-12-21,42,0,0

2020-12-22,37,0,0

2020-12-23,35,0,0

2020-12-24,43,0,1

2020-12-25,41,0,1

2020-12-26,35,0,0

2020-12-27,34,0,0

2020-12-28,39,0,0

2020-12-29,38,0,0

2020-12-30,38,0,0

2020-12-31,41,0,0

